key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4410721489,10.3390/antiox14060633,The Effect of Photoisomerization on the Antioxidant Properties of Sinapic Acid and Methyl Sinapate in Different Solvents: A DFT/TD-DFT Study,2025,europepmc:fullTextXML:10.3390/antiox14060633,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W4410721489.txt,2026-08-03T15:05:16Z
W4411275083,10.1039/d5sc02544c,Designing molecular qubits: computational insights into first-row and group 6 transition metal complexes,2025,europepmc:fullTextXML:10.1039/d5sc02544c,doi-import,extracted,,/gpfs/projects/p32664/claude/aimdb/text/W4411275083.txt,2026-08-03T17:34:56Z
W2931020913,10.1021/acs.jpca.9b01397,Photochemical Relaxation Pathways of 9<i>H</i>-8-Azaguanine and 8<i>H</i>-8-Azaguanine,2019,http://doi.org/10.1021/acs.jpca.9b01397,doi-import,extracted,,,2026-08-06T23:00:00Z
W4288441817,10.1021/acs.jpca.2c03783,A Theoretical Perspective on the Actinic Photochemistry of 2-Hydroperoxypropanal,2022,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.2c03783,doi-import,extracted,papers/mined/W4288441817.pdf,text/W4288441817.txt,2026-08-04T01:41:38Z
W4400197822,10.1021/acs.jctc.4c00012,"Ultrafast Photoinduced Dynamics in 1,3-Cyclohexadiene: A Comparison of Trajectory Surface Hopping Schemes†",2024,https://scholarlypublications.universiteitleiden.nl/access/item%3A4171944/view,doi-import,text_ready,papers/pending/W4400197822.pdf,text/W4400197822.txt,2026-08-03T15:16:01Z
W4390274422,10.1063/5.0177278,Performance of point charge embedding schemes for excited states in molecular organic crystals,2023,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0177278/18276111/244108_1_5.0177278.pdf,doi-import,text_ready,papers/pending/W4390274422.pdf,text/W4390274422.txt,2026-08-03T14:52:40Z
W4392154511,10.1021/acs.jpca.3c07048,Minimum-Energy Conical Intersections by Compressed Multistate Pair-Density Functional Theory,2024,https://www.osti.gov/servlets/purl/2566373,doi-import,text_unreadable,papers/mined/W4392154511.pdf,text/W4392154511.txt,2026-08-03T15:33:55Z
W4414649344,10.1021/acs.jctc.5c01200,Benchmarking Density Functional Approximations in Nonadiabatic Dynamics: <i>Trans</i> – <i>Cis</i> Isomerization in Retinal Model,2025,https://hal.science/hal-05556835,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1971796029,10.1039/c4cp04863f,"How can [Mo <sup>IV</sup> (CN) <sub>6</sub> ] <sup>2−</sup> , an apparently octahedral (d) <sup>2</sup> complex, be diamagnetic? Insights from quantum chemical calculations and magnetic susceptibility measurements",2015,http://ruj.uj.edu.pl/xmlui/handle/item/18718,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3128140286,10.1021/acs.joc.0c02905,"A Theoretical Stereoselectivity Model of Photochemical Denitrogenations of Diazoalkanes Toward Strained 1,3-Dihalogenated Bicyclobutanes",2021,https://doi.org/10.1021/acs.joc.0c02905,doi-import,not_usable,,,2026-08-03T14:54:51Z
W3124450702,10.3390/molecules26030521,A Valence-Bond-Based Multiconfigurational Density Functional Theory: The λ-DFVB Method Revisited,2021,europepmc:fullTextXML:10.3390/molecules26030521,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W3124450702.txt,2026-08-03T15:05:16Z
W4294142756,10.1039/d2cp03291k,Accurate computed singlet–triplet energy differences for cobalt systems: implication for two-state reactivity,2022,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d2cp03291k,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4231119855,10.1002/ange.201508961,The Electronic Spectrum of the Fulvenallenyl Radical,2015,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.201508961,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4253472062,10.1002/ange.202016653,Activation of 2‐Cyclohexenone by BF<sub>3</sub> Coordination: Mechanistic Insights from Theory and Experiment,2021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202016653,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4214506056,10.1039/d1cp05517h,Excited-state proton transfer in a 2-aminopyridine dimer: a surface hopping study,2022,https://mpra.ub.uni-muenchen.de/73845/1/MPRA_paper_73845.pdf,doi-import,fetch_failed,,,2026-08-03T15:33:55Z
W1981397671,10.1063/1.2943147,Optical excitations of defects in realistic nanoscale silica clusters: Comparing the performance of density functional theory using hybrid functionals with correlated wavefunction methods,2008,https://aip.scitation.org/doi/pdf/10.1063/1.2943147,doi-import,extracted,,,2026-08-06T00:00:00Z
W2017290590,10.1021/jp311932z,Combined Theoretical and Experimental Study of the Photophysics of Asulam,2013,https://figshare.com/articles/journal_contribution/Combined_Theoretical_and_Experimental_Study_of_the_Photophysics_of_Asulam/2434513,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2572779385,10.1515/zpch-2016-0866,Theoretical Study of the Ti–Cl Bond Cleavage Reaction in TiCl<sub>4</sub>,2017,https://dr.ntu.edu.sg/bitstream/10356/86516/1/Theoretical%20Study%20of%20the%20Ti%e2%80%93Cl%20Bond%20Cleavage%20Reaction%20in%20TiCl4.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2318393209,10.1021/jp203961k,"On the Stability, Electronic Structure, and Nonlinear Optical Properties of HXeOXeF and FXeOXeF",2011,https://zenodo.org/record/3424789,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2889233076,10.1021/acs.jpcb.8b06439,Microscopic Origin of Different Hydration Patterns of <i>para</i>-Nitrophenol and Its Anion: A Study Combining Multiconfigurational Calculations and the Free-Energy Gradient Method,2018,https://pubs.acs.org/doi/10.1021/acs.jpcb.8b06439,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2329654758,10.1021/jp509561v,Electronic Absorption Spectra of H<sub>2</sub>C<sub>6</sub>O<sup>+</sup> Isomers: Produced by Ion–Molecule Reactions,2014,,doi-import,extracted,,,2026-08-06T15:18:27Z
W2323243234,10.1021/jp306218z,"Theoretical Study of the Dynamics and Kinetics of the O + CS → CO + S Chemical Laser Reaction, Where CO Shows a Very High Vibrational Excitation",2012,https://diposit.ub.edu/dspace/bitstream/2445/163617/1/617283.pdf,doi-import,extracted,,,2026-08-06T23:00:00Z
W865043709,10.7498/aps.60.027106,Theoretical studies on spin-vibronic spectra of CH3 O(X2 E),2011,https://doi.org/10.7498/aps.60.027106,doi-import,extracted,,,2026-08-07T14:13:39Z
W2042579418,10.1002/cphc.201090090,Inside Cover: Photochemistry of Methyl Ethyl Ketone: Quantum Yields and S<sub>1</sub>/S<sub>0</sub>‐Diradical Mechanism of Photodissociation (ChemPhysChem 18/2010),2010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.201090090,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3121919214,10.48550/arxiv.2101.07035,Improved Spin-State Energy Differences of Fe(II) molecular and crystalline complexes via the Hubbard U-corrected Density,2021,https://arxiv.org/pdf/2101.07035,doi-import,text_ready,papers/pending/W3121919214.pdf,text/W3121919214.txt,2026-08-03T14:52:46Z
W2755809068,10.26434/chemrxiv.5373964.v1,Ethynamine - Ketenimine - Acetonitrile - Rearrangements: A computational Study of Flash Vacuum Pyrolysis Processes,2017,https://chemrxiv.org/articles/Ethynamine_-_Ketenimine_-_Acetonitrile_-_Rearrangements_A_computational_Study_of_Flash_Vacuum_Pyrolysis_Processes/5373964/files/9244534.pdf,doi-import,extracted,,,2026-08-06T23:00:00Z
W4239187441,10.26434/chemrxiv.13002965.v1,An Automatic Differentiation and Diagrammatic Notation Approach for Developing Analytical Gradients of Tensor Hyper-Contracted Electronic Structure Methods,2020,https://doi.org/10.26434/chemrxiv.13002965.v1,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3214560268,10.26434/chemrxiv-2021-rk2lf,Computational Spectroscopy of the Cr–Cr Bond in Coordination Complexes,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/618bf4bfe0ea847bfd921bca/original/computational-spectroscopy-of-the-cr-cr-bond-in-coordination-complexes.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4225671700,10.26434/chemrxiv-2021-rk2lf-v2,Computational Spectroscopy of the Cr–Cr Bond in Coordination Complexes,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/61a8f88148e4bc2900f89426/original/computational-spectroscopy-of-the-cr-cr-bond-in-coordination-complexes.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4236650175,10.26434/chemrxiv.14197457.v2,Analytic Gradients for Restricted Active Space Second-order Perturbation Theory (RASPT2),2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c7587e702a9b4e5718cd35/original/analytic-gradients-for-restricted-active-space-second-order-perturbation-theory-raspt2.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4415816374,10.1021/jacsau.5c00968,A Charge Transfer Mediated Sequential Triplet Energy Transfer Model Beyond the Dexter Limit in Organic Photocatalysis,2025,https://pubs.acs.org/doi/pdf/10.1021/jacsau.5c00968?ref=article_openPDF,doi-import,text_ready,papers/pending/W4415816374.pdf,text/W4415816374.txt,2026-08-03T14:52:46Z
W4281754903,10.1111/php.13659,Formation of Stilbene Azo‐Dimer by Direct Irradiation of p‐Azidostilbene<sup>†</sup>,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/php.13659,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4413110754,10.1021/jacs.5c06327,Mapping Excited-State Decay Mechanisms in Acetylacetone by Sub-20 fs Time-Resolved Photoelectron Spectroscopy,2025,https://pubs.acs.org/doi/pdf/10.1021/jacs.5c06327?ref=article_openPDF,doi-import,text_ready,papers/pending/W4413110754.pdf,text/W4413110754.txt,2026-08-03T14:52:47Z
W4410554926,10.1016/j.combustflame.2025.114232,A theoretical kinetic study of ĊH3 + ṄH2: From electronic structure to NH3/CH4 combustion modelling implications,2025,https://doi.org/10.1016/j.combustflame.2025.114232,doi-import,extracted,,,2026-08-06T23:00:00Z
W7125682627,10.1021/acs.jpca.5c05208,Comparative Thermochemistry and Kinetics of Bromine and Iodine Reactions with Atmospheric Mercury,2026,https://pmc.ncbi.nlm.nih.gov/articles/PMC12885108/,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3156548942,10.1039/d1cp00771h,Trajectory surface-hopping photoinduced dynamics from Rydberg states of trimethylamine,2021,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp00771h,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3025686545,10.1021/acs.jpclett.0c01094,Photoinduced Forward and Backward Pedalo-Type Motion of a Molecular Switch,2020,https://pure.uva.nl/ws/files/58545468/acs.jpclett.0c01094.pdf,doi-import,text_ready,papers/pending/W3025686545.pdf,text/W3025686545.txt,2026-08-03T14:52:47Z
W4387705494,10.3390/molecules28207119,The Nature of the Chemical Bonds of High-Valent Transition–Metal Oxo (M=O) and Peroxo (MOO) Compounds: A Historical Perspective of the Metal Oxyl–Radical Character by the Classical to Quantum Computations,2023,europepmc:fullTextXML:10.3390/molecules28207119,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W4387705494.txt,2026-08-03T15:05:16Z
W4387866382,10.1063/5.0165432,First-principles study of luminescence and electronic properties of Ce-doped Y2SiO5,2023,https://doi.org/10.1063/5.0165432,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4393945451,10.1002/anie.202400927,Comments on “Planar Tetracoordinate Hydrogen: Pushing the Limit of Multicentre Bonding”,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202400927,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4400186689,10.1002/cptc.202400070,Theoretical and Experimental Evaluation of the Electronic Relaxation Mechanisms of 2‐Pyrimidinone: The Primary UVA Absorbing Moiety of the DNA and RNA (6–4) Photolesion,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202400070,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4385185889,10.1002/jcc.27194,Photophysics of <scp><sup>tz</sup>Adenine</scp> and <scp><sup>tz</sup>Guanine</scp> fluorescent nucleobases embedded into <scp>DNA</scp> and <scp>RNA</scp>,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27194,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4395677084,10.1021/acs.jctc.4c00103,Multireference Correlated Oscillator Strengths from Adiabatic Connection Approaches Based on Extended Random Phase Approximation,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00103,doi-import,text_ready,papers/pending/W4395677084.pdf,text/W4395677084.txt,2026-08-03T14:52:48Z
W4416508563,10.1021/acs.jctc.5c01327,Magnetic Coupling in Non-Kekulé Diradical Hydrocarbons via Multiconfigurational Pair-Density Functional Theory,2025,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01327?ref=article_openPDF,doi-import,extracted,papers/mined/W4416508563.pdf,text/W4416508563.txt,2026-08-03T16:31:55Z
W4223498042,10.1021/acs.jpca.2c01460,Molecular Properties of Thorium Hydrides: Electron Affinities and Thermochemistry,2022,https://www.osti.gov/servlets/purl/1909829,doi-import,text_ready,papers/pending/W4223498042.pdf,text/W4223498042.txt,2026-08-03T14:52:49Z
W3126055729,10.1063/5.0038047,Significant bonding rearrangements triggered by Mg4 clusters,2021,https://aip.scitation.org/doi/pdf/10.1063/5.0038047,doi-import,extracted,,,2026-08-06T16:54:11Z
W4361204847,10.1002/qua.27120,Thermal isomerization of phenylazoindoles: Inversion or rotation? That is the question,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27120,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4391874162,10.1021/acs.jpca.3c06828,Energetic and Spectroscopic Properties of Astrophysically Relevant MgC<sub>4</sub>H Radicals Using High-Level Ab Initio Calculations,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c06828,doi-import,text_ready,papers/pending/W4391874162.pdf,text/W4391874162.txt,2026-08-03T14:52:50Z
W4362661538,10.1139/cjc-2022-0267,"Do we need delocalised wavefunctions for the excited state dynamics of 1,1-difluoroethylene?",2023,https://doi.org/10.1139/cjc-2022-0267,doi-import,extracted,,,2026-08-06T23:00:00Z
W2093601950,10.1063/1.3660356,Insights into mechanistic photodissociation of chloroacetone from a combination of electronic structure calculation and molecular dynamics simulation,2011,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3660356/15445604/194305_1_online.pdf,doi-import,extracted,papers/mined/W2093601950.pdf,text/W2093601950.txt,2026-08-04T01:41:38Z
W2801528312,10.1002/chem.201704727,Redox‐Dependent Metal−Metal Bonding in Trinuclear Metal Chains: Probing the Transition from Covalent Bonding to Exchange Coupling,2017,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201704727,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1954311849,10.1039/c5ra19895j,Monocyclic and bicyclic CO <sub>4</sub> : how stable are they?,2015,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c5ra19895j,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2939324378,10.1051/epjconf/201920510005,Intersystem crossing in thiobases proceeds by a dark intermediate state,2019,https://www.epj-conferences.org/articles/epjconf/pdf/2019/10/epjconf_up2019_10005.pdf,doi-import,text_ready,papers/pending/W2939324378.pdf,text/W2939324378.txt,2026-08-03T14:52:50Z
W4249329311,10.26434/chemrxiv.7985657,Analytical Derivatives of the Individual State Energies in Ensemble Density Functional Theory Method: II. Implementation on Graphical Processing Units (GPUs),2019,https://doi.org/10.26434/chemrxiv.7985657,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3212697169,10.26434/chemrxiv.11618127.v2,Locating Conical Intersections Using the Quasidegenerate Partially and Strongly Contracted NEVPT2 Methods,2020,https://chemrxiv.org/ndownloader/files/21633156,doi-import,extracted,,,2026-08-06T23:00:00Z
W3026063930,10.13020/4f95-ex37,Adiabatic and Diabatic Energy Data for the Ground and First Excited Singlet States of CH₃NH₂,2018,http://hdl.handle.net/11299/213731,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4229042550,10.26434/chemrxiv-2022-ls796,Multiconfiguration Pair-Density Functional Theory for Chromium(IV) Molecular Qubits,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62744531809e32c78b84b98d/original/multiconfiguration-pair-density-functional-theory-for-chromium-iv-molecular-qubits.pdf,doi-import,extracted,,,2026-08-06T23:00:00Z
W4308271418,10.26434/chemrxiv-2022-5gkr7,Importance of Dispersion in the MolecularGeometries of Mn(III) Spin Crossover Complexes,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6364046155a0811af9d143a4/original/importance-of-dispersion-in-the-molecular-geometries-of-mn-iii-spin-crossover-complexes.pdf,doi-import,not_usable,,,2026-08-03T14:54:52Z
W4391899951,10.48550/arxiv.2402.09873,Ultrafast photochemistry and electron-diffraction spectra in n-&gt;(3s) Rydberg excited cyclobutanone resolved at the multireference perturbative level,2024,https://arxiv.org/pdf/2402.09873,doi-import,text_ready,papers/pending/W4391899951.pdf,text/W4391899951.txt,2026-08-03T14:52:51Z
W4393548290,10.5281/zenodo.3380352,Accurate Predictions of Volatile Plutonium Thermodynamic Properties: Dataset,2019,,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4394329022,10.6084/m9.figshare.15132081,Tyrosine_ExcitedStates,2021,https://doi.org/10.6084/m9.figshare.15132081,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4412656643,10.1021/acs.inorgchem.5c02059,Spectroscopic and Theoretical Studies of Ruthenium Complexes with a Noninnocent N<sub>2</sub>S<sub>2</sub> Ligand in Different Redox States,2025,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c02059?ref=article_openPDF,doi-import,extracted,papers/mined/W4412656643.pdf,text/W4412656643.txt,2026-08-05T21:52:47Z
W4387157091,10.1021/acs.jpca.3c04977,A-Band Absorption Spectrum of the ClSO Radical: Electronic Structure of the Sulfinyl Group,2023,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c04977,doi-import,text_ready,papers/pending/W4387157091.pdf,text/W4387157091.txt,2026-08-03T14:52:53Z
W4392015229,10.31635/ccschem.024.202303814,Acceptor-Type Singlet Fission Material Based on Strong Absorption Tetracyanothienoquinoid Skeleton,2024,https://doi.org/10.31635/ccschem.024.202303814,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
