key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4285782854,10.1021/acs.jctc.9b00925.s001,Second-Order Exchange-Dispersion\nEnergy Based on a\nMultireference Description of Monomers,2019,https://arxiv.org/pdf/1910.04611,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4285782854.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4285782854.txt,2026-07-15T00:30:21Z
W4384644663,10.48550/arxiv.2307.08219,SOiCISCF: Combining SOiCI and iCISCF for Variational Treatment of Spin-orbit Coupling,2023,https://arxiv.org/pdf/2307.08219,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4384644663.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4384644663.txt,2026-07-15T00:30:22Z
W4385521937,10.2139/ssrn.4526625,Zero-Field Splitting in Tetracoordinate Co(Ii) Complexes Containing Heterocyclic Aromatic Ligands,2023,http://dx.doi.org/10.2139/ssrn.4526625,doi-import,fetch_failed,,,2026-07-15T00:04:40Z
W4385750304,10.48550/arxiv.2308.04932,Exploring Ligand-to-Metal Charge-transfer States in the Photo-Ferrioxalate System using Excited-State Specific Optimization,2023,https://arxiv.org/pdf/2308.04932,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4385750304.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4385750304.txt,2026-07-15T00:30:22Z
W4392390594,10.1002/vjch.202300355,Unveiling geometric and electronic structures of NbSi<sub>4</sub><sup>−/0</sup> clusters and electron detachments of the anionic cluster: A quantum chemical investigation,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vjch.202300355,doi-import,fetch_failed,,,2026-07-15T00:04:48Z
W4394342926,10.6084/m9.figshare.963377.v1,The eight-valence-electron systems re-examined: convergence of the coupled-cluster series and performance of quasiperturbative methods for quadruple excitations,2014,https://doi.org/10.6084/m9.figshare.963377.v1,doi-import,fetch_failed,,,2026-07-15T00:04:54Z
W4394481536,10.6084/m9.figshare.963377,The eight-valence-electron systems re-examined: convergence of the coupled-cluster series and performance of quasiperturbative methods for quadruple excitations,2014,https://doi.org/10.6084/m9.figshare.963377,doi-import,fetch_failed,,,2026-07-15T00:04:56Z
W4399739288,10.26434/chemrxiv-2024-t5m4d,"Investigating the non-radiative photo-processes of unnatural DNA base: 7-(2-thienyl)-imidazo[4,5-b]pyridine (Ds) - A computational study",2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/666e45e75101a2ffa8aff17c/original/investigating-the-non-radiative-photo-processes-of-unnatural-dna-base-7-2-thienyl-imidazo-4-5-b-pyridine-ds-a-computational-study.pdf,doi-import,fetch_failed,,,2026-07-15T00:04:57Z
W4399990875,10.48550/arxiv.2406.14920,Extending GPU-Accelerated Gaussian Integrals in the TeraChem Software Package to f Type Orbitals: Implementation and Applications,2024,https://arxiv.org/pdf/2406.14920,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4399990875.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4399990875.txt,2026-07-15T00:30:26Z
W4400837826,10.26434/chemrxiv-2024-363tw,Exploring the computational aspects of propyleneoligomerization catalysis using Fe2M typetrimetallic MOF nodes,2024,https://doi.org/10.26434/chemrxiv-2024-363tw,doi-import,fetch_failed,,,2026-07-15T00:05:04Z
W4401922699,10.22541/au.172474666.62099599/v1,"Computational study of the structural, energetic, and spectroscopy properties of Enterobactin",2024,https://www.authorea.com/doi/pdf/10.22541/au.172474666.62099599/v1,doi-import,fetch_failed,,,2026-07-15T00:05:05Z
W4404570115,10.48550/arxiv.2411.10779,The Mechanism of Spin-Phonon Relaxation in Endohedral Metallofullene Single Molecule Magnets,2024,https://arxiv.org/pdf/2411.10779,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4404570115.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4404570115.txt,2026-07-15T00:30:27Z
W4405481751,10.31857/s0132344x24110014,Complexes of Hexacoordinated Ni(II) Based on Diacetyl &lt;i&gt;bis&lt;/i&gt;-hetarylhydrazones: Structures and Magnetic Properties,2024,https://journals.rcsi.science/0132-344X/article/download/273426/252412,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4405481751.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4405481751.txt,2026-07-15T00:30:27Z
W4406067796,10.1002/jcc.27530,"Thermodynamic Stability in Transition Metal‐Hydrogen Dications: Potential Energy Curves, Spectroscopic Parameters, and Bonding for <scp>VH<sup>2</sup></scp><sup>+</sup>",2025,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27530,doi-import,fetch_failed,,,2026-07-15T00:05:15Z
W4411084968,10.26434/chemrxiv-2025-7qsq0,"Neutral and Anionic Free-base and Copper Corroles: Structural, spectroscopic and computational analysis and hypercorrole features",2025,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/683ef573c1cb1ecda0f041cc/original/neutral-and-anionic-free-base-and-copper-corroles-structural-spectroscopic-and-computational-analysis-and-hypercorrole-features.pdf,doi-import,fetch_failed,,,2026-07-15T00:05:17Z
W4413289814,10.26434/chemrxiv-2025-dl4sb,Capturing Electron Correlation with Machine Learning through a Data-Driven CASPT2 Framework,2025,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/689caa1a23be8e43d6096498/original/capturing-electron-correlation-with-machine-learning-through-a-data-driven-caspt2-framework.pdf,doi-import,fetch_failed,,,2026-07-15T00:05:18Z
W4416554207,10.48550/arxiv.2505.23344,A Descriptor Is All You Need: Accurate Machine Learning of Nonadiabatic Coupling Vectors,2025,https://doi.org/10.48550/arxiv.2505.23344,doi-import,fetch_failed,,,2026-07-15T00:05:19Z
W7110820262,10.1021/acs.jpclett.5c03329.s002,PCA-AssistedSpectral Reconstruction Reveals Speciationof Neodymium(III) DOTA and pDO3A Complexes,2025,https://figshare.com/articles/journal_contribution/PCA-Assisted_Spectral_Reconstruction_Reveals_Speciation_of_Neodymium_III_DOTA_and_pDO3A_Complexes/30729176,doi-import,fetch_failed,,,2026-07-15T00:05:20Z
W7110890536,10.1021/acs.jpclett.5c03329.s001,PCA-AssistedSpectral Reconstruction Reveals Speciationof Neodymium(III) DOTA and pDO3A Complexes,2025,https://figshare.com/articles/journal_contribution/PCA-Assisted_Spectral_Reconstruction_Reveals_Speciation_of_Neodymium_III_DOTA_and_pDO3A_Complexes/30729173,doi-import,fetch_failed,,,2026-07-15T00:05:21Z
W7110901786,10.1021/acs.jctc.5c01333.s001,Capturing ElectronCorrelation with Machine Learningthrough a Data-Driven CASPT2 Framework,2025,https://figshare.com/articles/journal_contribution/Capturing_Electron_Correlation_with_Machine_Learning_through_a_Data-Driven_CASPT2_Framework/30416806,doi-import,fetch_failed,,,2026-07-15T00:05:22Z
W7111195952,10.1021/acs.jpclett.5c02294.s003,"PhotodissociationPathways of Methanol: Dissociation,Roaming, and Migration",2025,https://figshare.com/articles/media/Photodissociation_Pathways_of_Methanol_Dissociation_Roaming_and_Migration/30428042,doi-import,fetch_failed,,,2026-07-15T00:05:23Z
W7111239810,10.1021/acs.jpca.5c03946.s001,A MultireferencePicture of Electronic Excited Statesin Vanadyl and Copper Tetraphenyl Porphyrin Molecular Qubits,2025,https://figshare.com/articles/journal_contribution/A_Multireference_Picture_of_Electronic_Excited_States_in_Vanadyl_and_Copper_Tetraphenyl_Porphyrin_Molecular_Qubits/29665165,doi-import,fetch_failed,,,2026-07-15T00:05:25Z
W7111269750,10.1021/acs.jpclett.5c02294.s002,"PhotodissociationPathways of Methanol: Dissociation,Roaming, and Migration",2025,https://figshare.com/articles/journal_contribution/Photodissociation_Pathways_of_Methanol_Dissociation_Roaming_and_Migration/30428039,doi-import,fetch_failed,,,2026-07-15T00:05:26Z
W7118677064,10.3390/computation14010014,Ab Initio Computational Investigations of Low-Lying Electronic States of Yttrium Lithide and Scandium Lithide,2026,https://doi.org/10.3390/computation14010014,doi-import,fetch_failed,,,2026-07-15T00:05:27Z
W7128522335,10.48550/arxiv.2602.07750,Charge Transfer with a Spin. II: A Framework for Diabatization which Localizes Charge and Spin,2026,,doi-import,fetch_failed,,,2026-07-15T00:05:28Z
W7128720587,10.26180/4669663.v1,The application of multireference quantum chemical methods in mechanistic studies of [4π + 2π] cycloadditions,2017,https://doi.org/10.26180/4669663.v1,doi-import,fetch_failed,,,2026-07-15T00:05:29Z
W7128743175,10.26180/4669663,The application of multireference quantum chemical methods in mechanistic studies of [4π + 2π] cycloadditions,2017,https://doi.org/10.26180/4669663,doi-import,fetch_failed,,,2026-07-15T00:05:30Z
W7142668792,10.5281/zenodo.19317582,"The (3,5) Structural Motif in Quantum Biology: Aromatic Triads from Cryptochrome to the Proteome",2026,https://doi.org/10.5281/zenodo.19317582,doi-import,fetch_failed,,,2026-07-15T00:05:33Z
W7142685926,10.5281/zenodo.19317581,"The (3,5) Structural Motif in Quantum Biology: Aromatic Triads from Cryptochrome to the Proteome",2026,https://doi.org/10.5281/zenodo.19317581,doi-import,fetch_failed,,,2026-07-15T00:05:34Z
W7154902867,10.5281/zenodo.19563196,Er-Mediated Phononic Waveguide-QED Architecture for Scalable Microwave–Optical Quantum Transduction in Thin-Film Lithium Niobate,2026,https://doi.org/10.5281/zenodo.19563196,doi-import,fetch_failed,,,2026-07-15T00:05:36Z
W7154915113,10.5281/zenodo.19563197,Er-Mediated Phononic Waveguide-QED Architecture for Scalable Microwave–Optical Quantum Transduction in Thin-Film Lithium Niobate,2026,https://doi.org/10.5281/zenodo.19563197,doi-import,fetch_failed,,,2026-07-15T00:05:38Z
W7160552003,10.48550/arxiv.2605.04283,"An extended ab initio theory of the V$_{\text{B}}^-$ center in hBN: excited states, Jahn-Teller distortion, and pressure dependence",2026,https://doi.org/10.48550/arxiv.2605.04283,doi-import,fetch_failed,,,2026-07-15T00:05:39Z
W7165635350,10.1021/acsomega.5c10105,Electronic Structure and Laser-Cooling Prospects of the AlCd Molecule: A Theoretical Study Including Spin–Orbit Coupling,2026,https://doi.org/10.1021/acsomega.5c10105,doi-import,fetch_failed,,,2026-07-15T00:05:40Z
W7167784670,10.5281/zenodo.21279007,The Grassmannian as the Common Parent of Bonding and Scattering,2026,https://doi.org/10.5281/zenodo.21279007,doi-import,fetch_failed,,,2026-07-15T00:05:42Z
W2061476511,10.1021/jp065772h,"Theoretical Insight into the Spectroscopy and Photochemistry of Isoalloxazine, the Flavin Core Ring",2006,,doi-import,fetch_failed,,,2026-07-15T00:05:43Z
W1534029509,10.1063/1.2128335,Theoretical Investigation of HS2 Radical and Its Positive Ion,2005,https://aip.scitation.org/doi/pdf/10.1063/1.2128335,doi-import,fetch_failed,,,2026-07-15T00:05:44Z
W2160990552,10.1360/zb2009-39-7-646,"激发态1,2-二硫环丁烯去活性和异构化机理的理论研究",2009,https://www.sciengine.com/doi/pdf/21fb143968044bf8ac06e51f498cabab,doi-import,fetch_failed,,,2026-07-15T00:05:47Z
W2215624575,10.18297/etd/782,Computational modelling of chemical reactions catalyzed by cobalamin (B12)-dependent enzymes : mechanistic insights.,2013,https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=1781&context=etd,doi-import,fetch_failed,,,2026-07-15T00:05:48Z
W2800229437,10.15625/2525-2518/55/6a/12367,ABSORPTION OF SOME SMALL SILVER CLUSTERS: DFT AND CASPT2 CALCULATIONS,2018,http://doi.org/10.15625/2525-2518/55/6a/12367,doi-import,fetch_failed,,,2026-07-15T00:06:01Z
W2885555416,10.17169/refubium-8,Combination of advanced X-ray spectroscopy and quantum chemistry to determine electronic structures of metal-organic cofactors in proteins,2018,https://refubium.fu-berlin.de/handle/fub188/22169,doi-import,fetch_failed,,,2026-07-15T00:06:09Z
W2891680757,10.1002/cnr2.1128,Overview of antiproton affinities for functional groups relevant in particle‐beam cancer therapy,2018,https://www.ncbi.nlm.nih.gov/pmc/articles/7941520,doi-import,fetch_failed,,,2026-07-15T00:06:16Z
W3159401591,10.3389/fspas.2021.641067,"Thionitroxyl Radical (H2NS) Isomers: Structures, Vibrational Spectroscopy, Electronic States and Photochemistry",2021,https://www.frontiersin.org/articles/10.3389/fspas.2021.641067/pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3159401591.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3159401591.txt,2026-07-15T00:30:28Z
W3161192447,10.4225/03/58abc58f03aba,The application of multireference quantum chemical methods in mechanistic studies of [4π + 2π] cycloadditions,2017,https://figshare.com/articles/thesis/The_application_of_multireference_quantum_chemical_methods_in_mechanistic_studies_of_4_2_cycloadditions/4669663,doi-import,fetch_failed,,,2026-07-15T00:06:25Z
W4235268365,10.26434/chemrxiv.9992402,Probing the Inverse Trans Influence in Americium and Lanthanide Tribromide Tris(tricyclohexylphosphine oxide),2019,https://doi.org/10.26434/chemrxiv.9992402,doi-import,fetch_failed,,,2026-07-15T00:06:26Z
W4241806415,10.26434/chemrxiv.14524977,A Theoretical Approach to Demystify the Role of Copper Salts and O2 in the Mechanism of C-N Bond Cleavage and Nitrogen Transfer,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c758350f50db9aa13983ef/original/a-theoretical-approach-to-demystify-the-role-of-copper-salts-and-o2-in-the-mechanism-of-c-n-bond-cleavage-and-nitrogen-transfer.pdf,doi-import,fetch_failed,,,2026-07-15T00:06:32Z
W4287902768,10.5281/zenodo.3701278,"The N(4S) + O2(X3Σ −g) ↔ O(3P) + NO(X2Π) reaction: thermal and vibrational relaxation rates for the 2A′, 4A′ and 2A′′ states",2020,https://zenodo.org/record/3701278,doi-import,fetch_failed,,,2026-07-15T00:06:34Z
W4290855534,10.48550/arxiv.2208.05455,Time-dependent optimized coupled-cluster method with doubles and perturbative triples [TD-OCCD(T)] for first principles simulation of multielectron dynamics,2022,https://arxiv.org/pdf/2208.05455,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4290855534.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4290855534.txt,2026-07-15T00:30:29Z
W4365211437,10.48550/arxiv.2304.05169,Chemical Bonding in the C$_2$ Molecule,2023,https://arxiv.org/pdf/2304.05169,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4365211437.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4365211437.txt,2026-07-15T00:30:31Z
W4393448773,10.5281/zenodo.10449450,Chemical Control of Excited-State Reactivity of the Anionic Green Fluorescent Protein Chromophore,2024,https://doi.org/10.5281/zenodo.10449450,doi-import,fetch_failed,,,2026-07-15T00:06:43Z
W4393538251,10.5281/zenodo.8169551,Chemical Control of Excited-State Reactivity of the Anionic Green Fluorescent Protein Chromophore,2024,https://doi.org/10.5281/zenodo.8169551,doi-import,fetch_failed,,,2026-07-15T00:06:45Z
W4397030279,10.2139/ssrn.4832814,"Wavelength-Dependent Photoisomerization of Trans-4,4'-Azopyridine: Nonadiabatic Dynamics Simulation",2024,http://dx.doi.org/10.2139/ssrn.4832814,doi-import,fetch_failed,,,2026-07-15T00:06:56Z
W4399349707,10.1007/978-3-031-51443-2_8,"Some “Special” Topics: (8.1) Solvation, (8.2) Singlet Diradicals, and (8.3) a Note on Heavy Atoms and Transition Metals",2024,https://doi.org/10.1007/978-3-031-51443-2_8,doi-import,fetch_failed,,,2026-07-15T00:06:58Z
W4399511669,10.48550/arxiv.2406.05092,Accurate and convergent energetics of color centers by wavefunction theory,2024,https://arxiv.org/pdf/2406.05092,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4399511669.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4399511669.txt,2026-07-15T00:30:32Z
W4403091031,10.26434/chemrxiv-2024-5hc8g,A Hybrid Meta On-Top Functional for Multiconfiguration Pair-Density Functional Theory,2024,https://doi.org/10.6082/gezh8-sd850,doi-import,fetch_failed,,,2026-07-15T00:07:03Z
W4403292465,10.26434/chemrxiv-2024-5hc8g-v2,A Hybrid Meta On-Top Functional for Multiconfiguration Pair-Density Functional Theory,2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6707f8b2cec5d6c142ca5846/original/a-hybrid-meta-on-top-functional-for-multiconfiguration-pair-density-functional-theory.pdf,doi-import,fetch_failed,,,2026-07-15T00:07:04Z
W4404083642,10.26434/chemrxiv-2024-zzjlx,Intramolecular Magnetic Exchange Interaction in Dichalcogenide Substituted Organic Diradical Dications,2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/67226948f9980725cf9a2638/original/intramolecular-magnetic-exchange-interaction-in-dichalcogenide-substituted-organic-diradical-dications.pdf,doi-import,fetch_failed,,,2026-07-15T00:07:06Z
W4405354672,10.26434/chemrxiv-2024-d6sj9,Photochemistry of Ni(II) tolyl chlorides supported by bidentate ligand frameworks,2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/675a60db7be152b1d0b12343/original/photochemistry-of-ni-ii-tolyl-chlorides-supported-by-bidentate-ligand-frameworks.pdf,doi-import,fetch_failed,,,2026-07-15T00:07:07Z
W4408388082,10.1016/j.tet.2025.134583,"The photochemical isomerization of 2-picoline N-oxide, 4,6-dimethylpyrimidine N-oxide and 2-methoxypyrimidine N-oxide. A DFT study",2025,https://doi.org/10.1016/j.tet.2025.134583,doi-import,fetch_failed,,,2026-07-15T00:07:08Z
W4416299991,10.1002/ange.202517979,Absolute Configuration Determination with Electronically Enhanced Vibrational Circular Dichroism,2025,https://doi.org/10.1002/ange.202517979,doi-import,fetch_failed,,,2026-07-15T00:07:14Z
W4416942323,10.48550/arxiv.2511.21965,Demonstration of the ODMR activity of the telecom range ClV center in SiC: a wavefunction theory analysis,2025,https://arxiv.org/pdf/2511.21965,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4416942323.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4416942323.txt,2026-07-15T00:30:34Z
W4416956324,10.1021/acs.jpclett.5c03196,Machine Learning Photodynamics Unveils a Controlled H <sub>2</sub> Loss Channel in the Methaniminium Cation,2025,https://arxiv.org/pdf/2512.00913,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4416956324.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4416956324.txt,2026-07-15T00:30:35Z
