audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W2026661592-c,10.1016/j.chemphys.2008.01.043,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4386002830-a,10.1016/j.chemphys.2023.112056,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2021963513-a,10.1021/jp063457p,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1630376936-a,10.1063/1.1318743,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2114318149-a,10.1063/1.452679,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1984573035-a,10.1063/1.464550,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1984573035-b,10.1063/1.464550,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1984573035-c,10.1063/1.464550,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2041142626-a,10.1021/jp201618a,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2041142626-b,10.1021/jp201618a,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2041142626-c,10.1021/jp201618a,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2041142626-d,10.1021/jp201618a,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2037678506-a,10.1016/s0009-2614(01)00630-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2096452907-a,10.1002/jcc.23204,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2043694348-a,10.1002/jcc.10363,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2043694348-b,10.1002/jcc.10363,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2043694348-c,10.1002/jcc.10363,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2043694348-d,10.1002/jcc.10363,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4254030311-a,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4254030311-b,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4254030311-c,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4254030311-d,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4254030311-e,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4254030311-f,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4254030311-g,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,symbolic_or_partial,15,active_space_nel,partial_active_pair,schema_followup
2026-08-11,W4254030311-h,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4254030311-i,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4254030311-j,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4254030311-k,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4254030311-l,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4254030311-m,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4254030311-n,10.1002/9781119126171.ch13,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1966398130-a,10.1016/j.jphotochem.2009.04.014,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1481334635-a,10.1002/jrs.4476,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1563404536-a,10.1016/S0009-2614(02)01074-6,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1655523857-a,10.1002/jrs.4074,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1964514063-a,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-b,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-c,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-d,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-e,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-f,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-g,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-h,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-i,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-j,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-k,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-l,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-m,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1964514063-n,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,symbolic_or_partial,17,,,source_recovery_needed
2026-08-11,W1964514063-o,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,symbolic_or_partial,17,,,source_recovery_needed
2026-08-11,W1964514063-p,10.1016/j.ccr.2006.05.019,claude-opus-5,not_documented,unavailable,,,not_applicable,16,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W1966754821-a,10.1016/S0301-0104(98)00427-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1966754821-b,10.1016/S0301-0104(98)00427-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1966754821-c,10.1016/S0301-0104(98)00427-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1967324074-a,10.1007/s00214-007-0372-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1967324074-b,10.1007/s00214-007-0372-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1968529966-a,10.1002/qua.10620,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1968529966-b,10.1002/qua.10620,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1969217852-a,10.1016/S1386-1425(98)00256-X,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1971168027-a,10.1063/1.477945,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1971168027-b,10.1063/1.477945,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1974517132-a,10.1063/1.4913977,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1974517132-b,10.1063/1.4913977,claude-opus-5,not_documented,unavailable,,,symbolic_or_partial,16,,,source_recovery_needed
2026-08-11,W1974517132-c,10.1063/1.4913977,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1974517132-d,10.1063/1.4913977,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1979747995-a,10.1007/s00214-009-0585-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1979747995-b,10.1007/s00214-009-0585-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1991115474-a,10.1016/0009-2614(94)00992-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,invalid_system_class,schema_followup
2026-08-11,W1991721102-a,10.1007/BF00530240,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1992041477-a,10.1007/BF00526337,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1997353870-a,10.1002/cjoc.200790270,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1997451370-a,10.1016/0039-6028(88)90775-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,invalid_system_class,schema_followup
2026-08-11,W1997555118-a,10.1002/qua.20757,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1998960409-a,10.1007/s00214-010-0833-4,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2000352827-a,10.1002/jcc.21133,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2000352827-b,10.1002/jcc.21133,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2000352827-c,10.1002/jcc.21133,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2000352827-d,10.1002/jcc.21133,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2000352827-e,10.1002/jcc.21133,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2007155115-a,10.1080/00268970412331333438,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2007545706-a,10.1016/0166-1280(86)80061-6,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,invalid_system_class,schema_followup
2026-08-11,W2007545706-b,10.1016/0166-1280(86)80061-6,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,invalid_system_class,schema_followup
2026-08-11,W2015774950-a,10.1021/jp051867s,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2018923096-a,10.1002/qua.23079,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2025620489-a,10.1063/1.481984,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2025620489-b,10.1063/1.481984,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2025620489-c,10.1063/1.481984,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2030452116-a,10.1007/s10910-012-9995-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2032041554-a,10.1007/s00214-015-1659-x,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2032558824-a,10.1080/002689796173994,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2037163262-a,10.1021/jp970401+,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2039213547-a,10.1002/qua.21891,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2039213547-b,10.1002/qua.21891,claude-opus-5,not_documented,unavailable,,,not_applicable,13,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2042633098-a,10.1007/BF00194933,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2043122237-a,10.1002/jcc.20538,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2043122237-b,10.1002/jcc.20538,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2043122237-c,10.1002/jcc.20538,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2044900063-a,10.1016/s0009-2614(00)01468-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2045916770-a,10.1021/jp102321c,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2045916770-b,10.1021/jp102321c,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2059450440-a,10.1016/j.jphotochem.2011.03.004,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2061391928-a,10.1007/s00214-009-0663-4,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2061391928-b,10.1007/s00214-009-0663-4,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2067279759-a,10.1016/0009-2614(91)90381-i,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,software,,source_recovery_needed
2026-08-11,W2070224998-a,10.1016/s0009-2614(03)00006-x,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2072509248-a,10.1016/0009-2614(91)90196-g,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2075446196-a,10.1002/qua.24140,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2075446196-b,10.1002/qua.24140,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2075891430-a,10.1002/qua.560280822,claude-opus-5,not_documented,unavailable,,,source_unavailable,10,software,,source_recovery_needed
2026-08-11,W2079784972-a,10.1016/0009-2614(96)00365-x,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2080999074-a,10.1002/jcc.20718,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2081001715-a,10.1007/s00894-005-0017-7,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2088040004-a,10.1002/qua.560520608,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2088040004-b,10.1002/qua.560520608,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2088040004-c,10.1002/qua.560520608,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2088040004-d,10.1002/qua.560520608,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2088490318-a,10.1007/bf01679574,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2092630238-a,10.1016/0009-2614(96)00528-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2092630238-b,10.1016/0009-2614(96)00528-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2095843004-a,10.1039/b200125j,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2100818747-a,10.1080/00268970500417556,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2101204756-a,10.1002/qua.22650,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,,invalid_system_class,schema_followup
2026-08-11,W2101204756-b,10.1002/qua.22650,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,,invalid_system_class,schema_followup
