audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W1970463337-h,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-i,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-j,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-k,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-l,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-m,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-n,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-o,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-p,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-q,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-r,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-s,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-t,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-u,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-v,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-w,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-x,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-y,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970463337-z,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-aa,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-ab,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970779086-a,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-b,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-c,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-d,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-e,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-f,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-g,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-h,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-i,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-j,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-k,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970779086-l,10.1021/jp905928u,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1970802513-a,10.1021/jp952497i,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1970802513-b,10.1021/jp952497i,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1970802513-c,10.1021/jp952497i,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1970802513-d,10.1021/jp952497i,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1970954631-a,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-b,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-c,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-d,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-e,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-f,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-g,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-h,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-i,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-j,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-k,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-l,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-m,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-n,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-o,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-p,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-q,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-r,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-s,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-t,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-u,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-v,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-w,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-x,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-y,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-z,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-aa,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970954631-ab,10.1063/1.459061,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970989851-a,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970989851-b,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970989851-c,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970989851-d,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970989851-e,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970989851-f,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1970989851-g,10.1063/1.454604,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-a,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-b,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1971217362-c,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-d,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1971217362-e,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-f,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1971217362-g,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-h,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1971217362-i,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-j,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1971217362-k,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1971217362-l,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W1971217362-m,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1971217362-n,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1971217362-o,10.1021/jo100341a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W1971595145-a,10.1007/bf00530242,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1971595145-b,10.1007/bf00530242,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1971595145-c,10.1007/bf00530242,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1971595145-d,10.1007/bf00530242,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1971595145-e,10.1007/bf00530242,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1971774313-a,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-b,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-c,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-d,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-e,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-f,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-g,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-h,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-i,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-j,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-k,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-l,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-m,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-n,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-o,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-p,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-q,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-r,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-s,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-t,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-u,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-v,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-w,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-x,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-y,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-z,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-aa,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-ab,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-ac,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-ad,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-ae,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-af,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971774313-ag,10.1021/jp909947c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1971785332-a,10.1021/jp0750506,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1971785332-b,10.1021/jp0750506,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1971785332-c,10.1021/jp0750506,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1971812467-a,10.1021/jp034669e,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1971812467-b,10.1021/jp034669e,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1971812467-c,10.1021/jp034669e,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1971812467-d,10.1021/jp034669e,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1971812467-e,10.1021/jp034669e,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1971955616-a,10.1021/ic062407w,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1971955616-b,10.1021/ic062407w,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-a,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-b,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-c,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-d,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-e,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-f,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-g,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-h,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-i,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-j,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
2026-08-11,W1972255997-k,10.1021/jp035403a,gpt-5.6,not_documented,unavailable,,,source_unavailable,25,,,source_recovery_needed
