doi,open_access,oa_status,oa_url,openalex_id,checked
10.26434/chemrxiv-2022-c6tz8-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6401ff6d63e8d44e594e43bf/original/impact-of-spin-phonon-coupling-on-magnetic-relaxation-of-a-co-ii-single-molecule-magnet.pdf,W4323315980,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-cncp2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/627a576f7087673ae24d6f44/original/mo-bio-tools-a-toolkit-to-setup-qm-mm-calculations.pdf,W4280651083,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-cz4fr,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62305644702f04ffa4bcc7e5/original/multi-reference-approach-to-normal-and-resonant-auger-spectra-based-on-the-one-center-approximation.pdf,W4220757830,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-f7tc8,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62150fbfde88802811f164fd/original/the-nature-of-metal-metal-bonding-in-re-and-os-corrole-dimer.pdf,W4214737454,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-kc0k3,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62a3ac2fb749a05eb99f26a8/original/an-analytic-linear-vibronic-coupling-method-for-first-principles-spin-dynamics-calculations-in-single-molecule-magnets.pdf,W4283031636,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-ls796,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62744531809e32c78b84b98d/original/multiconfiguration-pair-density-functional-theory-for-chromium-iv-molecular-qubits.pdf,W4229042550,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-w1t0g-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/628f113c6cae1c9c2118002b/original/analytic-first-order-derivatives-of-x-ms-xdw-and-rms-variants-of-the-caspt2-and-raspt2-methods.pdf,W4281568148,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-w3x91-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/637d274d9b5b807394d1d08f/original/multiconfigurational-calculations-and-photodynamics-describe-norbornadiene-photochemistry.pdf,W4309834098,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-wgdf7,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/638589294b1a5f25a090e82e/original/kylin-1-0-an-ab-initio-density-matrix-renormalization-group-quantum-chemistry-program.pdf,W4310250818,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-zm9hv-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/638c586c92f084781826bfa9/original/algorithm-for-analytic-nuclear-energy-gradients-of-state-averaged-dmrg-casscf-theory-with-newly-derived-coupled-perturbed-equations.pdf,W4311706302,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-clcrj,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/644036f971383d0921f8ca9d/original/high-spin-blatter-s-triradicals.pdf,W4366771401,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-f7qnk,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64ca1564dfabaf06ff925ee2/original/local-oxidation-states-in-fe-no-6-8-porphyrins-insights-from-dmrg-casscf-caspt2-calculations.pdf,W4385492755,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-m5s0w-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/652da604bda59ceb9ab83596/original/characterising-conical-intersections-in-dna-rna-nucleobases-with-multiconfigurational-wave-functions-of-varying-active-space-size.pdf,W4387703562,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-nplbq,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64f83c1279853bbd78337173/original/investigating-the-interplay-between-spin-vibrational-coupling-and-blocking-temperature-in-designing-high-performance-pseudo-d5h-dy-iii-single-ion-magnets.pdf,W4386477446,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-p9w5c,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/650398fc99918fe537f6e6f3/original/gas-phase-and-solid-state-electronic-structure-analysis-and-dft-benchmarking-of-hf-co.pdf,W4386772820,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-rn9bj-v2,yes,green,http://dx.doi.org/10.26434/chemrxiv-2023-rn9bj-v2,W4399330480,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-rs2xc-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/657031b1cf8b3c3cd7e56da0/original/zero-field-splitting-tensor-of-the-triplet-excited-states-of-aromatic-molecules-a-valence-full-complete-active-space-self-consistent-field-study.pdf,W4389392841,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-s0xl4,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64c3a985ce23211b20b29fc6/original/towards-a-stochastic-complete-active-space-second-order-perturbation-theory.pdf,W4385341960,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-wpc4r,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/651bb371006594091255f0fc/original/pushing-boundaries-in-single-molecule-magnets-an-ab-initio-perspective-on-harnessing-unusual-oxidation-states-for-unprecedented-lanthanide-smm-performance.pdf,W4387334180,2026-08-19T01:53:15Z
10.26434/chemrxiv-2023-xn5l3,yes,green,http://dx.doi.org/10.26434/chemrxiv-2023-xn5l3,W4388456388,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-363tw,yes,green,https://doi.org/10.26434/chemrxiv-2024-363tw,W4400837826,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-5m8m7,yes,green,https://doi.org/10.26434/chemrxiv-2024-5m8m7,W4405200252,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-7zqx1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/65d592f566c138172923eb4f/original/quasi-degenerate-extension-of-local-n-electron-valence-state-perturbation-theory-with-pair-natural-orbital-method-based-on-localized-virtual-molecular-orbitals.pdf,W4392051448,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-brh89,yes,green,https://doi.org/10.26434/chemrxiv-2024-brh89,W4400830622,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-dcpqv-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/675f32a3085116a133812367/original/no-oxidation-states-in-nonheme-iron-nitrosyls-a-dmrg-casscf-study-of-fe-no-6-10-complexes.pdf,W4405455336,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-htvk4,yes,green,https://doi.org/10.26434/chemrxiv-2024-htvk4,W4401649530,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-nsj0f,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/67671fd86dde43c908ec6761/original/automated-multireference-vertical-excitations-for-transition-metal-compounds.pdf,W4405822336,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-t5m4d-v2,yes,green,http://dx.doi.org/10.26434/chemrxiv-2024-t5m4d-v2,W4399814653,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-wtrg5,yes,green,http://dx.doi.org/10.26434/chemrxiv-2024-wtrg5,W4404365081,2026-08-19T01:53:15Z
10.26434/chemrxiv-2024-zzjlx,yes,green,http://dx.doi.org/10.26434/chemrxiv-2024-zzjlx,W4404083642,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-03dcw,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/686205741a8f9bdab5b33df2/original/molecular-models-of-layered-ternary-cu2mo-s4-reveal-sulfur-based-h2-evolution-pathway.pdf,W4412003660,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-0xsfn,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6864cf8cc1cb1ecda09f9921/original/computational-evidence-of-a-bifurcation-in-a-cope-rearrangement-proximate-to-a-forbidden-electrocyclization.pdf,W4412035282,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-4r3vx-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/686bf63ec1cb1ecda08bd922/original/modeling-oxidative-dehydrogenation-of-propane-with-supported-vanadia-catalysts-using-multireference-methods.pdf,W4412121488,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-5v4hx,yes,green,https://ttu-ir.tdl.org/bitstreams/df7682b0-7ef9-4650-9880-92998fd3f438/download,W4417345821,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-6m8l9,yes,green,https://doi.org/10.26434/chemrxiv-2025-6m8l9,W4413339290,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-cmd6s,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/687cad54728bf9025e59fb62/original/nonadiabatic-dynamics-of-the-molecular-tully-models-with-the-mixed-reference-spin-flip-time-dependent-density-functional-theory.pdf,W4412572672,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-dl4sb,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/689caa1a23be8e43d6096498/original/capturing-electron-correlation-with-machine-learning-through-a-data-driven-caspt2-framework.pdf,W4413289814,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-dr4jc,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/687a0420728bf9025e193882/original/ab-initio-study-of-photodissociation-and-isomerization-pathways-on-the-singlet-and-triplet-manifolds-of-1-nitropropene.pdf,W4412539087,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-gbcfl-v2,yes,green,https://doi.org/10.26434/chemrxiv-2025-gbcfl-v2,W7118143680,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-h2pbh,yes,green,https://doi.org/10.26434/chemrxiv-2025-h2pbh,W4415202067,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-jc6dp-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/68c257783e708a76495465c7/original/surface-hopping-with-fully-correlated-methods.pdf,W4414250211,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-lwh8m,yes,green,https://doi.org/10.26434/chemrxiv-2025-lwh8m,W4407979009,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-nd968,yes,green,https://doi.org/10.26434/chemrxiv-2025-nd968,W7116659154,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-q6rfm-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/684356b53ba0887c337ebae7/original/modeling-strong-light-matter-coupling-in-correlated-systems-state-averaged-cavity-quantum-electrodynamics-complete-active-space-self-consistent-field-theory.pdf,W4411223459,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-rz7bq,yes,green,https://doi.org/10.26434/chemrxiv-2025-rz7bq,W4408656138,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-s9zgq-v2,yes,green,https://doi.org/10.26434/chemrxiv-2025-s9zgq-v2,W4414447487,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-wzkst,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6833d4e61a8f9bdab5e6b8b7/original/a-descriptor-is-all-you-need-accurate-machine-learning-of-nonadiabatic-coupling-vectors.pdf,W4410869863,2026-08-19T01:53:15Z
10.26434/chemrxiv-2025-x6c3j,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6889de5f728bf9025e088725/original/large-scale-modeling-of-proton-coupled-electron-transfer-based-on-absolutely-localized-molecular-orbitals.pdf,W4412837608,2026-08-19T01:53:15Z
10.26434/chemrxiv.10001518/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.10001518/v1,W7125474687,2026-08-19T01:53:15Z
10.26434/chemrxiv.10001752/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.10001752/v1,W7126159567,2026-08-19T01:53:15Z
10.26434/chemrxiv.10059809.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c7458dee301cead1c7936d/original/ligand-redox-non-innocence-in-co-taml-0-complexes-affects-nitrene-formation.pdf,W3214322595,2026-08-19T01:53:15Z
10.26434/chemrxiv.11446224.v1,yes,green,https://doi.org/10.26434/chemrxiv.11446224.v1,W2998328894,2026-08-19T01:53:15Z
10.26434/chemrxiv.11472627.v1,yes,green,https://doi.org/10.26434/chemrxiv.11472627.v1,W4234730062,2026-08-19T01:53:15Z
10.26434/chemrxiv.11618127.v2,yes,green,https://doi.org/10.26434/chemrxiv.11618127.v2,W3212697169,2026-08-19T01:53:15Z
10.26434/chemrxiv.11828256.v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74cc5bdbb896b6ba39875/original/hole-hole-tamm-dancoff-approximated-density-functional-theory-a-highly-efficient-electronic-structure-method-incorporating-dynamic-and-static-correlation.pdf,W4241668775,2026-08-19T01:53:15Z
10.26434/chemrxiv.12385940.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74bddee301c24d6c79f71/original/multiconfigurational-static-and-dynamic-calculations-explain-tricyclo-4-2-0-02-5-octa-3-7-diene-photochemistry.pdf,W3208491084,2026-08-19T01:53:15Z
10.26434/chemrxiv.12605333.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74d414c891948d5ad37a5/original/ligand-mediated-spin-state-changes-in-a-cobalt-dipyrrin-bisphenol-complex.pdf,W3204531904,2026-08-19T01:53:15Z
10.26434/chemrxiv.12776222.v2,yes,green,https://doi.org/10.26434/chemrxiv.12776222.v2,W4210273454,2026-08-19T01:53:15Z
10.26434/chemrxiv.12917930.v1,yes,green,https://doi.org/10.26434/chemrxiv.12917930.v1,W4235233820,2026-08-19T01:53:15Z
10.26434/chemrxiv.12941702.v1,yes,green,https://doi.org/10.26434/chemrxiv.12941702.v1,W3210556915,2026-08-19T01:53:15Z
10.26434/chemrxiv.13110212.v1,yes,green,https://doi.org/10.26434/chemrxiv.13110212.v1,W4254812617,2026-08-19T01:53:15Z
10.26434/chemrxiv.13150820.v1,yes,green,https://doi.org/10.26434/chemrxiv.13150820.v1,W3199790810,2026-08-19T01:53:15Z
10.26434/chemrxiv.13302098.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c75281bb8c1a6f023dbeaf/original/isomerization-and-fragmentation-reactions-on-the-c2sh4-potential-energy-surface-the-metastable-thione-s-methylide-isomer.pdf,W3199686332,2026-08-19T01:53:15Z
10.26434/chemrxiv.13317902.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c7528a702a9b240118c183/original/a-theoretical-stereoselectivity-model-of-photochemical-denitrogenations-of-diazoalkanes-towards-strained-1-3-dihalogenated-bicyclobutanes.pdf,W3201745751,2026-08-19T01:53:15Z
10.26434/chemrxiv.13513881.v1,yes,green,https://doi.org/10.26434/chemrxiv.13513881.v1,W4230486782,2026-08-19T01:53:15Z
10.26434/chemrxiv.14103740.v2,yes,green,https://doi.org/10.26434/chemrxiv.14103740.v2,W4238985669,2026-08-19T01:53:15Z
10.26434/chemrxiv.14197457.v3,yes,green,https://doi.org/10.26434/chemrxiv.14197457.v3,W4241207011,2026-08-19T01:53:15Z
10.26434/chemrxiv.14254289.v1,yes,green,https://doi.org/10.26434/chemrxiv.14254289.v1,W4251025491,2026-08-19T01:53:15Z
10.26434/chemrxiv.14420255.v1,yes,green,https://doi.org/10.26434/chemrxiv.14420255.v1,W3206171724,2026-08-19T01:53:15Z
10.26434/chemrxiv.14455983.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c757bdbdbb89f799a3ac6e/original/actinide-arene-metalates-ion-pairing-effects-on-the-electronic-structure-of-unsupported-uranium-arene-sandwich-complexes.pdf,W4243896582,2026-08-19T01:53:15Z
10.26434/chemrxiv.14524977.v1,yes,green,https://doi.org/10.26434/chemrxiv.14524977.v1,W3164079141,2026-08-19T01:53:15Z
10.26434/chemrxiv.14775096.v1,yes,green,https://doi.org/10.26434/chemrxiv.14775096.v1,W3170110028,2026-08-19T01:53:15Z
10.26434/chemrxiv.15000617/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15000617/v1,W7133956661,2026-08-19T01:53:15Z
10.26434/chemrxiv.15000689/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15000689/v1,W7134254503,2026-08-19T01:53:15Z
10.26434/chemrxiv.15000853/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15000853/v1,W7135073035,2026-08-19T01:53:15Z
10.26434/chemrxiv.15001672/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15001672/v1,W7150817998,2026-08-19T01:53:15Z
10.26434/chemrxiv.15001736/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15001736/v1,W7152001626,2026-08-19T01:53:15Z
10.26434/chemrxiv.15002064/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15002064/v1,W7154588629,2026-08-19T01:53:15Z
10.26434/chemrxiv.15002579/v2,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15002579/v2,W7164903904,2026-08-19T01:53:15Z
10.26434/chemrxiv.15003702/v1,yes,green,https://doi.org/10.26434/chemrxiv.15003702/v1,W7161967300,2026-08-19T01:53:15Z
10.26434/chemrxiv.15004889/v1,yes,green,https://doi.org/10.26434/chemrxiv.15004889/v1,W7165158664,2026-08-19T01:53:15Z
10.26434/chemrxiv.15005009/v1,yes,green,https://doi.org/10.26434/chemrxiv.15005009/v1,W7165515508,2026-08-19T01:53:15Z
10.26434/chemrxiv.15005727/v1,yes,green,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15005727/v1,W7167631966,2026-08-19T01:53:15Z
10.26434/chemrxiv.15006148/v1,yes,green,https://doi.org/10.26434/chemrxiv.15006148/v1,W7168543584,2026-08-19T01:53:15Z
10.26434/chemrxiv.5373964.v1,yes,green,https://doi.org/10.26434/chemrxiv.5373964.v1,W2755809068,2026-08-19T01:53:15Z
10.26434/chemrxiv.7195370.v1,yes,green,https://doi.org/10.26434/chemrxiv.7195370.v1,W4255059988,2026-08-19T01:53:15Z
10.26434/chemrxiv.7665620.v1,yes,green,https://doi.org/10.26434/chemrxiv.7665620.v1,W3213713336,2026-08-19T01:53:15Z
10.26434/chemrxiv.7985657.v1,yes,green,https://doi.org/10.26434/chemrxiv.7985657.v1,W4230879412,2026-08-19T01:53:15Z
10.26434/chemrxiv.8298776.v2,yes,green,https://doi.org/10.26434/chemrxiv.8298776.v2,W4245457148,2026-08-19T01:53:15Z
10.26434/chemrxiv.9108527.v1,yes,green,https://doi.org/10.26434/chemrxiv.9108527.v1,W4253843485,2026-08-19T01:53:15Z
10.26434/chemrxiv.9750872.v1,yes,green,https://doi.org/10.26434/chemrxiv.9750872.v1,W3201708119,2026-08-19T01:53:15Z
10.26434/chemrxiv.9992402.v1,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c7453d0f50dbb541396229/original/probing-the-inverse-trans-influence-in-americium-and-lanthanide-tribromide-tris-tricyclohexylphosphine-oxide.pdf,W4232426864,2026-08-19T01:53:15Z
10.31185/jwsm.517,yes,diamond,http://jwsm.uowasit.edu.iq/index.php/jwsm/article/download/517/503,W4407078696,2026-08-19T01:53:15Z
10.31635/ccschem.020.202000489,yes,diamond,https://doi.org/10.31635/ccschem.020.202000489,W3094084527,2026-08-19T01:53:15Z
10.31857/s0044460x23100086,yes,bronze,https://journals.rcsi.science/0044-460X/article/download/247200/225295,W4394815253,2026-08-19T01:53:15Z
10.31857/s0132344x24110014,yes,bronze,https://journals.rcsi.science/0132-344X/article/download/273426/252412,W4405481751,2026-08-19T01:53:15Z
10.31857/s0207401x23100035,yes,bronze,https://journals.rcsi.science/0207-401X/article/download/139931/117874,W4394973821,2026-08-19T01:53:15Z
10.3389/fchem.2015.00029,yes,gold,https://www.frontiersin.org/articles/10.3389/fchem.2015.00029/pdf,W2065556839,2026-08-19T01:53:15Z
10.3389/fchem.2021.664693,yes,gold,https://www.frontiersin.org/articles/10.3389/fchem.2021.664693/pdf,W3161135093,2026-08-19T01:53:15Z
10.3389/fphy.2022.836784,yes,gold,https://www.frontiersin.org/articles/10.3389/fphy.2022.836784/pdf,W4280583973,2026-08-19T01:53:15Z
10.3390/antiox14060633,yes,gold,https://www.mdpi.com/2076-3921/14/6/633/pdf?version=1748161643,W4410721489,2026-08-19T01:53:15Z
10.3390/chemistry5010044,yes,gold,https://www.mdpi.com/2624-8549/5/1/44/pdf?version=1678523014,W4324049352,2026-08-19T01:53:15Z
10.3390/chemistry6060085,yes,gold,https://www.mdpi.com/2624-8549/6/6/85/pdf?version=1731580722,W4404375365,2026-08-19T01:53:15Z
10.3390/chemistry6060095,yes,gold,https://doi.org/10.3390/chemistry6060095,W4405072541,2026-08-19T01:53:15Z
10.3390/cryst10121130,yes,gold,https://www.mdpi.com/2073-4352/10/12/1130/pdf?version=1608791436,W3110659107,2026-08-19T01:53:15Z
10.3390/cryst13081217,yes,gold,https://www.mdpi.com/2073-4352/13/8/1217/pdf?version=1691315086,W4385611144,2026-08-19T01:53:15Z
10.3390/i5040196,yes,gold,https://www.mdpi.com/1422-0067/5/4/196/pdf?version=1403128991,W1996242835,2026-08-19T01:53:15Z
10.3390/ijms13078189,yes,gold,https://www.mdpi.com/1422-0067/13/7/8189/pdf?version=1403144449,W1971526888,2026-08-19T01:53:15Z
10.3390/ijms24032906,yes,gold,https://www.mdpi.com/1422-0067/24/3/2906/pdf?version=1675332539,W4319159601,2026-08-19T01:53:15Z
10.3390/ijms24044001,yes,gold,https://www.mdpi.com/1422-0067/24/4/4001/pdf?version=1676597552,W4321092762,2026-08-19T01:53:15Z
10.3390/ijms24087070,yes,gold,https://www.mdpi.com/1422-0067/24/8/7070/pdf?version=1681281908,W4365146942,2026-08-19T01:53:15Z
10.3390/ijms241713224,yes,gold,https://www.mdpi.com/1422-0067/24/17/13224/pdf?version=1692967455,W4386162152,2026-08-19T01:53:15Z
10.3390/ijms27031577,yes,gold,https://doi.org/10.3390/ijms27031577,W7127892053,2026-08-19T01:53:15Z
10.3390/ijms27156627,yes,gold,https://doi.org/10.3390/ijms27156627,W7171378304,2026-08-19T01:53:15Z
10.3390/inorganics10080116,yes,gold,https://www.mdpi.com/2304-6740/10/8/116/pdf?version=1660526761,W4291465569,2026-08-19T01:53:15Z
10.3390/inorganics11060245,yes,gold,https://www.mdpi.com/2304-6740/11/6/245/pdf?version=1686063759,W4379801764,2026-08-19T01:53:15Z
