timestamp,key,doi,action,result,reasoning
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-g,"Source-explicit 3SA-CASSCF(11,10)/LS-CASPT2 octet potential-energy scan; Its octet PEC differs from CAS(9,8) by less than 3 kcal mol-1. The larger CAS(11,10)/(11,11) spaces could not be used for sextet production scans because too many quasi-degenerate states occupy a narrow energy range."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-h,"Source-explicit 3SA-CASSCF(11,11)/LS-CASPT2 octet potential-energy scan; Its octet PEC differs from CAS(9,8) by less than 3 kcal mol-1 and supports the smaller production space. The larger CAS(11,10)/(11,11) spaces could not be used for sextet production scans because too many quasi-degenerate states occupy a narrow energy range."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-i,"Source-explicit SS-CASSCF(6,6)/LS-CASPT2 vertical electron-affinity calculation; Together with the CAS(7,6) sextet state, it gives a catecholate-moiety vertical electron affinity of about 6.1 eV that changes little along O2 approach. The +1 model charge is an arithmetic assignment from the stated Fe(III), semiquinonate(-1), and methoxide(-1) fragments."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-j,"Source-explicit SS-CASSCF(8,8)/LS-CASPT2 vertical electron-affinity calculation; Paired CASPT2 energies show the O2-moiety vertical electron affinity increasing steeply with approach and exceeding the catecholate value near Fe-O=2.2 A; this is the quantitative basis for the proposed Fe-driven orbital-energy tuning. The +1 model charge is an arithmetic assignment from the stated fragments."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,supporting_information,downloaded_and_read,papers/si/W1972372733-si.pdf; Figshare file 4563019
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,openalex_access_check,closed:no,"Exact DOI lookup at https://openalex.org/W1972372733: is_oa=false, oa_status=closed, oa_url=null; checked 2026-08-13T23:07:47Z."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,paper_read,extracted:10_rows,"Comprehensive 11 + 18 SI-page read, including text, tables, equations, figures, cited SI and controls where present; papers/si/W1972372733-si.pdf; Figshare file 4563019; retained every usable source-explicit active-space model/state/geometry and documented contextual/excluded material; exact DOI OpenAlex closed/no OA."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-a,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; Text-explicit 2E(3p_x,y) excitation=2.20 eV; Figure 8 places 2A(3p_z) near 2.8 eV (approximate graph read). H detachment is exothermic by about 21 kcal mol-1 with a present MP2 barrier of 2.7 kcal mol-1. The intense OH-stretch absorption is nearly two orders of magnitude stronger than water's strongest line."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-b,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; Figure 8 approximate graph reads for the three split 3p components are about 1.35, 1.62, and 1.92 eV; their summed oscillator strength is near unity. The symmetric C2 Zundel-type structure is only 0.4 kcal mol-1 (DFT) or 1.1 kcal mol-1 (MP2) higher and is a first-order saddle with imaginary hydrogen-transfer frequency 752 cm-1 and intensity about 4000 km mol-1."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-c,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; Figure 8 approximate graph reads: degenerate 2E near 1.42 eV and 2A near 1.78 eV. The cluster is metastable to H loss but its MP2 detachment barrier is 7.0 kcal mol-1, substantially above bare H3O. Its strongest OH-stretch band near 3500 cm-1 has intensity about 6000 (DFT) or 8000 (MP2) km mol-1."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-d,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; The isomer lies 0.6 kcal mol-1 (DFT) or 1.0 kcal mol-1 (MP2) above the C3 structure. Dashed Figure 8 values are approximately 1.35 eV for the degenerate 2E transition and 2.13 eV for 2A; the spectrum is markedly geometry-sensitive despite the small isomer energy gap."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-e,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; Figure 8 approximate graph reads for the three symmetry-split 3p transitions are about 1.54, 1.58, and 1.96 eV. The C2 Zundel-type transition structure lies 6.8 kcal mol-1 above the Cs minimum at DFT and has one imaginary hydrogen-transfer frequency of 139 cm-1. Intense neutral-cluster OH stretches occur at and above 3000 cm-1."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-f,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; Figure 8 approximate graph reads: degenerate 2E near 1.79 eV and 2A near 2.31 eV. This isomer is about 3.7 kcal mol-1 below the alternative C3 structure at DFT. The strong terminal-shell OH band is a fingerprint of water molecules solvating the external electron cloud."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-g,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; The isomer is about 3.7 kcal mol-1 above C3v at DFT. Dashed Figure 8 approximate graph reads place the degenerate 2E transition near 1.74 eV and 2A near 2.03 eV."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,entry_added,W1972455920-h,"Source-explicit CASSCF(1,4)/CASPT2 vertical 3s-to-3p excitation spectrum on DFT/B3LYP or MP2 ground-state geometries; Figure 8 approximate graph reads place the degenerate 2E transition near 1.70 eV and 2A near 2.04 eV. The 3s electron cloud is localized beyond three water shells, while the dipole grows nearly linearly across closed-shell H3O(H2O)3m clusters. A very strong band around 3000 cm-1 is assigned to the first H3O+ solvation shell and is strongly coupled to core OH stretch."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,openalex_access_check,closed:no,"Exact DOI lookup at https://openalex.org/W1972455920: is_oa=false, oa_status=closed, oa_url=null; checked 2026-08-13T23:17:02Z."
2026-08-13T23:17:02Z,W1972455920,10.1021/jp013835k,paper_read,extracted:8_rows,"Comprehensive 10-page read of text, equations, tables, plots, rendered structures/orbitals, references, and all cited SI; no article-specific SI cited or indexed; retained every usable source-explicit active-space model and explicitly marked arithmetic restatements and graph-read values; exact DOI OpenAlex closed/no OA."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,entry_added,W1972628859-a,"Source-explicit CASSCF(2,4)/CASPT2 excited 1P energy minus MP2/HF-reference ground 1S energy; TDHF/RPA comparator; CASSCF/CASPT2 1S-to-1P excitation: nonrelativistic 7.9 and scalar-Douglas-Kroll 17.6 x10^3 cm-1. These contextual isolated-ion calculations establish that scalar relativity raises the excitation mainly by lowering Au 6s while leaving 6p nearly unchanged."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,entry_added,W1972628859-b,"Source-explicit CASSCF(2,4)/CASPT2 excited 1P energy minus MP2/HF-reference ground 1S energy; TDHF/RPA comparator; Table 2 CASSCF/CASPT2 values (NR/DK, x10^3 cm-1): R=7, Q=0: 6.7/17.5; Q=.125:16.6/27.5; Q=.250:21.6/32.5. R=12, Q=0:7.9/17.7; Q=.125:12.5/22.3; Q=.250:14.3/24.0. At R=7 neutral confinement gives pure correlation/relativity contributions 3.6/5.5 x10^3 cm-1 but their direct combined effect is 8.9, near additive; for Q=.125 the additive estimate 12.4 exceeds the direct combined 9.5, demonstrating nonadditivity."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,entry_added,W1972628859-c,"Source-explicit CASSCF(2,4)/CASPT2 excited 1P energy minus MP2/HF-reference ground 1S energy; TDHF/RPA comparator; Table 2 CASSCF/CASPT2 values (NR/DK, x10^3 cm-1): R=7, Q=0:5.9/17.4; Q=.125:19.6/30.8; Q=.250:24.9/35.9. R=12, Q=0:8.0/17.7; Q=.125:13.7/23.3; Q=.250:15.1/24.8. Neutral Pauli confinement lowers rather than raises the transition at short R; positive He-like charge reverses the slope and moves absorption toward UV."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,entry_added,W1972628859-d,"Source-explicit CASSCF(2,4)/CASPT2 excited 1P energy minus MP2/HF-reference ground 1S energy; TDHF/RPA comparator; Table 2 CASSCF/CASPT2 values (NR/DK, x10^3 cm-1): R=7, Q=.125:18.9/28.7; Q=.250:22.1/31.9. R=12, Q=.125:12.7/22.4; Q=.250:13.9/23.6. Point charges recover most of the spectral increase, showing that the Madelung potential dominates, but comparison with electron-bearing He-like sites proves that electrostatics and Pauli repulsion are not additive."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,entry_added,W1972628859-e,"Source-explicit CASSCF(2,4)/CASPT2 excited 1P energy minus MP2/HF-reference ground 1S energy; TDHF/RPA comparator; Table 2 CASSCF/CASPT2 values (NR/DK, x10^3 cm-1): R=7, Q=0:4.3/17.3; Q=.125:27.5/39.6; Q=.250:30.4/41.0. R=12, Q=0:8.0/17.8; Q=.125:15.9/25.6; Q=.250:17.1/26.6. This largest charged model gives the strongest UV shift and makes the excitation notably dependent on the density of nearby positive sites."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,entry_added,W1972628859-f,"Source-explicit CASSCF(2,4)/CASPT2 excited 1P energy minus MP2/HF-reference ground 1S energy; TDHF/RPA comparator; Table 2 CASSCF/CASPT2 values (NR/DK, x10^3 cm-1): R=7, Q=.125:22.1/31.9; Q=.250:24.8/34.6. R=12, Q=.125:13.9/23.6; Q=.250:15.1/24.7. Values below the electron-bearing He-like 12-site model quantify the coupled influence of Pauli repulsion and the positive embedding potential."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,openalex_access_check,closed:no,"Exact DOI lookup at https://openalex.org/W1972628859: is_oa=false, oa_status=closed, oa_url=null; checked 2026-08-13T23:17:02Z."
2026-08-13T23:17:02Z,W1972628859,10.1039/b211532h,paper_read,extracted:6_rows,"Comprehensive 7-page read of text, equations, tables, plots, rendered structures/orbitals, references, and all cited SI; no ESI link cited in the paper or indexed on the RSC article page; retained every usable source-explicit active-space model and explicitly marked arithmetic restatements and graph-read values; exact DOI OpenAlex closed/no OA."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-a,"Source-explicit CASSCF(7,10)/CASPT2 ligand-field spectrum and RASSI-SO magnetic-property calculation; Table 1 CASPT2 term energies for conformers I/II/III/IV (cm-1): 4Bg1=0/0/0/0; 4Bg2=643/609/185/261; 4Ag1=1078/1050/1234/1300; 4Ag2=8162/8239/6891/7033; 4Ag3=9035/9217/8443/8700; 4Bg3=9068/9243/8662/8891; 4Bg4=18741/19054/17390/17802; 4Ag4=21193/21390/20424/20689; 4Bg5=21399/21427/20453/20599; 4Bg6=24771/25067/24963/25313; 2Ag1=10104/9900/10063/9946; 2Bg1=12760/12700/14098/14153; 2Ag2=18048/17985/17042/17028; 2Bg2=18265/18250/17604/17640; 2Bg3=18382/18348/18376/18450; 2Ag3=19643/19623/20030/20127; 2Ag4=20198/20252/17283/19317; 2Bg4=19168/not reported/19208/19313. Conformer I is the lowest total-energy structure. Experimental bands at 8784, 16639, and 20575 cm-1 are assigned mainly to 4T2g, 4A2g/possibly 2T1g, and 4T1g-derived states. Spin-orbit calculation gives a strongly anisotropic ground Kramers doublet rather than the near-isotropic ligand-field fit."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-b,"Source-explicit embedded CASSCF(7,10)/CASPT2 ligand-field calculation plus RASSI-SO magnetic simulation; Excitations from the embedded ground term to 4Bg1 and 4Ag1 are 774 and 963 cm-1; other ligand-field changes are mostly below 1000 cm-1. Ground-doublet zero-field splitting=117 cm-1. Effective S=1/2 g principal values along x,z,y are 2.13, 3.65, 6.31; average g=4.38. Calculated chi_M*T at room temperature=2.985 cm3 mol-1 K versus experiment 2.72. The calculated 2 K magnetization is too high, attributed mainly to approximate AIMP embedding and imperfect Kramers gaps."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-c,"Source-explicit CASSCF(8,6)/CASPT2; Table 2 CASSCF/CASPT2 energies (cm-1): 3A'=0/0, 3A''=294/236, 5A'=3/29, 5A''=289/230. The 29 cm-1 CASPT2 triplet-quintet gap is robust to water orientation, Co-O=1.9-2.1 A, and experimental C1 geometry (28-29 cm-1). The ground configuration singly occupies Co dx2-y2, which mixes with W dz'2 and creates strong antiferromagnetic kinetic exchange. SI CAS(8,6) quintet active-orbital energies (Eh), orbitals 34/35/61/62/63/64: 0.1795/-0.1433/-0.1379/0.2119/0.2929/0.2019."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-d,"Source-explicit CASSCF(8,6)/CASPT2 with PC(+1.5) embedding; Table 2 CASSCF/CASPT2 energies (cm-1): 3A'=107/181, 3A''=5/20, 5A'=116/230, 5A''=0/0. Point-charge embedding stabilizes configurations with doubly occupied Co dx2-y2 and gives ferromagnetic quintet ground state; the lowest CASPT2 triplet lies 20 cm-1 above it."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-e,"Source-explicit CASSCF(8,6)/CASPT2 with Cs+ AIMP embedding; Table 2 CASSCF/CASPT2 energies (cm-1): 3A'=0/0, 3A''=243/178, 5A'=5/18, 5A''=238/155. This embedding does not invert the lowest triplet/quintet ordering; the lowest quintet remains 18 cm-1 above triplet at CASPT2."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-f,"Source-explicit CASSCF(8,6)/CASPT2 with Ba2+ AIMP embedding; Table 2 CASSCF/CASPT2 energies (cm-1): 3A'=-27/3, 3A''=5/13, 5A'=-18/56, 5A''=0/0. CASPT2 predicts a ferromagnetic quintet ground state with the nearest triplet 3 cm-1 higher. SI CAS(8,6)+Ba quintet orbital energies (Eh), orbitals 34/35/61/62/63/64: -0.7226/-0.3935/-0.7191/-0.2856/-0.3582/-0.1830."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-g,"Source-explicit CASSCF(14,9)/CASPT2 with PC(+1.5) embedding; Most reliable exchange calculation. Table 2 CASSCF/CASPT2 energies (cm-1): 3A'=-777/230, 3A''=5/11, 5A'=-767/285, 5A''=0/0. The CASPT2 quintet-triplet gap is 11 cm-1, corresponding to ferromagnetic J=5.5 cm-1 under H=-J S1.S2; experiment-derived mean-field J is about 6 cm-1. Natural occupations show the Co dx2-y2 orbital doubly occupied, removing the dominant antiferromagnetic channel."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-h,"Source-explicit CASSCF(8,12) active-orbital sensitivity calculation; SI-only active-space test. Quintet frontier active-orbital energies (Eh), orbitals 34/35/61/62/63/64: 0.1588/-0.1547/-0.1493/0.1918/0.2696/0.2019. Co/W coefficient analysis confirms four antibonding Co-type orbitals and the W dz'2 mixture; no total-state energy table or ground multiplicity is supplied for this CAS(8,12) test."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,entry_added,W1972992523-i,"Source-explicit CASSCF(8,12) active-orbital sensitivity calculation with Ba2+ AIMP; SI-only embedded active-space test. Quintet frontier orbital energies (Eh), orbitals 34/35/61/62/63/64: -0.7649/-0.3856/-0.7593/-0.3416/-0.3206/-0.1828. Comparison with unembedded CAS(8,12) and CAS(8,6) shows the large AIMP stabilization and rehybridization of Co t2g-like orbitals; no state-energy gap is supplied for this test."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,supporting_information,downloaded_and_read,papers/si/W1972992523-si.pdf; ACS Figshare file 24083279
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,openalex_access_check,closed:no,"Exact DOI lookup at https://openalex.org/W1972992523: is_oa=false, oa_status=closed, oa_url=null; checked 2026-08-13T23:17:02Z."
2026-08-13T23:17:02Z,W1972992523,10.1021/ic062345+,paper_read,extracted:9_rows,"Comprehensive 9 + 6 SI-page read of text, equations, tables, plots, rendered structures/orbitals, references, and all cited SI; papers/si/W1972992523-si.pdf; ACS Figshare file 24083279; retained every usable source-explicit active-space model and explicitly marked arithmetic restatements and graph-read values; exact DOI OpenAlex closed/no OA."
2026-08-13T23:27:44Z,W1973803468,10.1063/1.479214,extract_row,added:W1973803468-a,"Source-explicit active-space decision: H2S global ground/excited-state potential-energy surfaces (AVQZ); method=state-averaged CASSCF(8,7), internally contracted MRCI, and MRCI+Q; active space=8,7; all populated fields trace to the fully read article/SI, with arithmetic restatements labeled and unstated values left blank."
2026-08-13T23:27:44Z,W1973803468,10.1063/1.479214,extract_row,added:W1973803468-b,"Source-explicit active-space decision: H2S C2v active-space/basis benchmark (AV5Z); method=state-averaged CASSCF(8,7), internally contracted MRCI, and MRCI+Q basis-limit benchmark; active space=8,7; all populated fields trace to the fully read article/SI, with arithmetic restatements labeled and unstated values left blank."
2026-08-13T23:27:44Z,W1973803468,10.1063/1.479214,extract_row,added:W1973803468-c,"Source-explicit active-space decision: H2S two-state direct-diabatization tests; method=two-state state-averaged CASSCF(8,6) and internally contracted MRCI direct diabatization; active space=8,6; all populated fields trace to the fully read article/SI, with arithmetic restatements labeled and unstated values left blank."
