timestamp,key,doi,action,result,reasoning
2026-08-03T16:29:16Z,W4312066344,10.1186/s40733-022-00089-1,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 73 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W1986217556,10.4338/aci-2014-04-ra-0040,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 81 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W4381251608,10.1186/s12877-023-04062-2,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 85 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W2998272100,10.1093/ajhp/zxz280,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 9 clinical/non-chemistry markers (medication regimen complexity) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W4366956882,10.3349/ymj.2022.0620,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 39 clinical/non-chemistry markers (clinical trial, hospitaliz, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W3195398445,10.3390/ijerph18168824,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 52 clinical/non-chemistry markers (medication adherence, medication regimen complexity, patients with, pharmacotherapy, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W3026682779,10.1007/s13300-020-00838-6,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 53 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W4360612674,10.1186/s12877-023-03878-2,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 62 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W2808711250,10.1007/s11096-018-0681-1,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 68 clinical/non-chemistry markers (medication regimen complexity, patients with, pharmacotherapy, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W3040423453,10.9740/mhc.2020.07.207,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 45 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W4387098215,10.18502/sjms.v18i3.14086,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 68 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4322764854,10.1187/cbe.22-05-0097,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 4 clinical/non-chemistry markers (questionnaire) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4403484006,10.3390/medicina60101705,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 112 clinical/non-chemistry markers (clinical trial, hospitaliz, medication adherence, medication regimen complexity, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4387764407,10.1177/17534666231206249,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 210 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W2767885662,10.1097/md.0000000000008497,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 14 clinical/non-chemistry markers (medication adherence, medication regimen complexity, patients with, pharmacotherapy, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W3214248396,10.1002/jgf2.506,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 66 clinical/non-chemistry markers (hospitaliz, medication regimen complexity, patients with, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4398208356,10.1186/s12877-024-05016-y,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 118 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4409320919,10.1136/bmjopen-2024-091997,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 74 clinical/non-chemistry markers (medication adherence, medication regimen complexity, patients with, polypharmacy, questionnaire) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W2887763313,10.1371/journal.pone.0202319,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 55 clinical/non-chemistry markers (clinical trial, medication regimen complexity, patients with, questionnaire) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4297199923,10.1093/gerona/glac203,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 82 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W2924843315,10.3390/jcm8030395,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 21 clinical/non-chemistry markers (medication adherence, medication regimen complexity, nursing, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W4409986339,10.1007/s00520-025-09476-9,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 136 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:17Z,W3135406174,10.2147/prom.s245534,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 29 clinical/non-chemistry markers (hospitaliz, medication regimen complexity, nursing, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
