timestamp,key,doi,action,result,reasoning
2026-07-14T22:19:48Z,W7158618190,10.48550/arxiv.2604.26428,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7159797647,10.1126/sciadv.aed8682,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7161785735,10.1002/advs.75759,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7163639019,10.60893/figshare.jcp.c.8483793,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2739675675,10.1002/jcc.24897,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1569418851,10.31274/etd-180810-3645,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1766687597,10.7907/2set-6e48,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W183397502,10.12681/eadd/19873,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2070492690,10.1155/2013/734354,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2613035033,10.26021/6838,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2805237953,10.7939/r3xg9fn5s,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3082330717,10.3389/fchem.2021.603019,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3166527348,10.26434/chemrxiv.14781855.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3199686332,10.26434/chemrxiv.13302098.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3204531904,10.26434/chemrxiv.12605333.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3208537338,10.33774/chemrxiv-2021-h3qk7,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4210273454,10.26434/chemrxiv.12776222.v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4231167402,10.1002/9783527690541.index,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4236018289,10.26434/chemrxiv.13302098,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4236777086,10.26434/chemrxiv.11446224,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4237968752,10.26434/chemrxiv.14103740.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4241848671,10.26434/chemrxiv.14781855,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4252641555,10.26434/chemrxiv.12403124,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4389682832,10.11648/j.ijctc.20231101.13,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4404570323,10.48550/arxiv.2411.10893,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4406785426,10.48550/arxiv.2501.13371,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4410175770,10.26434/chemrxiv-2025-46g93-v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4412515009,10.21203/rs.3.rs-7102700/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4415307498,10.48550/arxiv.2504.17453,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110824346,10.3389/fchem.2025.1603873.s002,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110859229,10.1021/acs.jctc.5c01321.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111090846,10.1021/acs.inorgchem.5c02908.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111174741,10.1021/jacs.5c03770.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111243622,10.3389/fchem.2025.1603873.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111257738,10.1021/acs.jpca.5c01912.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111370555,10.1021/acs.cgd.5c00236.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7116106703,10.1021/acs.jpca.5c07496.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7116751922,10.1002/ange.202522076,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7118070171,10.5281/zenodo.18135262,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7118074043,10.5281/zenodo.18135798,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7118101311,10.5281/zenodo.18135261,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7125801984,10.21203/rs.3.rs-8689370/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7130832557,10.5463/thesis.1633,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7131412896,10.60893/figshare.jcp.c.8294440.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7131430217,10.60893/figshare.jcp.c.8294440,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7131708463,10.26434/chemrxiv.15000425/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7148987560,10.5281/zenodo.19398118,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7155568895,10.60713/pist-201522,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7162134413,10.48550/arxiv.2605.22394,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7162784968,10.26434/chemrxiv.15004034/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7163325257,10.48550/arxiv.2606.02917,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7165158664,10.26434/chemrxiv.15004889/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7165544852,10.1002/advs.76249,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3094607255,10.31635/ccschem.020.202000384,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W108279927,10.31274/etd-180810-871,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1924134069,10.17169/refubium-12912,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2547700475,10.12794/metadc822795,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2887591736,10.25365/thesis.32546,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2889906338,10.11606/d.46.2018.tde-21092018-100103,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2901331326,10.15278/isms.2018.th06,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2969922665,10.14279/depositonce-7710,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3010246226,10.18297/etd/3316,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3048908689,10.15278/isms.2020.mk05,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W320304306,10.70675/52516983zfc8az430bza1efz462f257c9b7b,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4200316375,10.1021/acs.inorgchem.1c01519.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4234475168,10.26434/chemrxiv.11828256,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4234730062,10.26434/chemrxiv.11472627.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4243726902,10.26434/chemrxiv.12385940,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4243896582,10.26434/chemrxiv.14455983.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4288104465,10.5281/zenodo.3475419,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4288104466,10.5281/zenodo.3445381,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4393678080,10.5281/zenodo.7854202,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4400534826,10.3390/molecules29143274,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4406418885,10.21203/rs.3.rs-5795718/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4410416390,10.21203/rs.3.rs-6547757/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4412539087,10.26434/chemrxiv-2025-dr4jc,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4416465426,10.2139/ssrn.5781607,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7104249822,10.11588/heidok.00037525,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110783382,10.1021/acs.inorgchem.5c03943.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110800176,10.1021/acs.jpca.4c08520.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110828816,10.1021/jacs.5c12079.s002,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110981506,10.1021/acs.cgd.5c00037.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111025513,10.1021/acs.jpca.5c04929.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111092150,10.1021/jacs.5c12079.s003,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111240171,10.1021/acs.inorgchem.5c03729.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111368958,10.1021/jacs.5c12079.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111385070,10.1021/acs.jpca.5c03028.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7111386704,10.1021/acs.jpcb.5c06035.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7116121687,10.1021/acs.jpca.5c06689.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7117980144,10.1002/9781394238828.epil,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7131820007,10.17223/24135542/32/7,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7134258841,10.60893/figshare.jcp.c.8320993,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7134285296,10.60893/figshare.jcp.c.8320993.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7143376786,10.1021/acsomega.5c13316,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7148822093,10.5281/zenodo.19411342,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7149031939,10.5281/zenodo.19411341,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7161493170,10.5281/zenodo.20083483,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7162692468,10.26434/chemrxiv.15001263/v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7163417873,10.1021/jacsau.5c01496,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7163684048,10.1021/jacsau.5c01496.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7163743985,10.1021/acs.jpca.6c01999.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7166012864,10.1021/acs.jpca.5c07741,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2550491543,10.1002/chem.201603640,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W115245494,10.12681/eadd/22370,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1501433479,10.11606/d.46.2006.tde-15092006-161530,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W178290417,10.31274/rtd-180813-17125,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2021609111,10.2172/959347,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2593878641,10.1002/nadc.20174060618,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2800771145,10.7939/r3bn9x764,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2801714197,10.7939/r39z90q5j,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2883729517,10.4995/thesis/10251/105782,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2978827739,10.7916/d8-0e0f-x258,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3112662488,10.7498/aps.68.20181695,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3121186489,10.22541/au.160331958.81029418/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3127689184,10.5451/unibas-ep78541,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3173226121,10.11606/d.43.2021.tde-05042021-113659,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3211584671,10.25365/thesis.55667,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4200562959,10.1021/acs.inorgchem.1c03011.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4232570254,10.26434/chemrxiv.12605333,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4243702659,10.26434/chemrxiv.11472627,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4249434688,10.1002/9783527627400.index,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4250982206,10.26434/chemrxiv.14455983,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4289354747,10.7498/aps.7120221104,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4308969634,10.4995/thesis/10251/189688,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4321995882,10.5194/egusphere-egu23-10653,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4404907563,10.7498/aps.74.20241435,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
